V,Média Tempo (s),DP Tempo (s),Média CO2e (kg),DP CO2e (kg)
100.0,0.000895,0.000076605,0.0000000145,0.000000001221
500.0,0.005046,0.000585183,0.0000000534,0.000000006234
1000.0,0.012820,0.001110281,0.0000001271,0.000000010308
5000.0,0.167496,0.011293991,0.0000015257,0.000000100011
10000.0,0.638813,0.021853914,0.0000059920,0.000000204548
